"situation","Date","pla","somupvtsem","laimax","laisen_n","hauteur","raint","trg_n","ilevs","iamfs","ilaxs","densite","demande","lai_n","Plant","Dominance","algorithm"
"usm_3",2018-07-27,"mai",643.5152,0.08893,0,1.10499,0.23083,10.1,186,218,240,8.33333,0.26902,0.08893,"maize","Associated","2.5D"
"usm_3",2018-07-27,"mai",643.58203,0.08899,0,1.10542,0.27414,10.1,186,218,240,8.33333,0.32072,0.08899,"maize","Associated","Beer"
"usm_3",2018-07-27,"sor",432.92285,0.04786,0,0.2129,0.0279,10.1,188,232,282,8.33333,0.01979,0.04786,"sorghum","Principal","2.5D"
"usm_3",2018-07-27,"sor",432.97253,0.04789,0,0.213,0.14723,10.1,188,232,282,8.33333,0.10309,0.04789,"sorghum","Principal","Beer"
"usm_3",2018-07-28,"mai",661.12518,0.10462,0,1.2343,0.61845,22,186,218,240,8.33333,0.70227,0.10462,"maize","Associated","2.5D"
"usm_3",2018-07-28,"mai",661.19202,0.10469,0,1.23474,0.69725,22,186,218,240,8.33333,0.79252,0.10469,"maize","Associated","Beer"
"usm_3",2018-07-28,"sor",443.41,0.0535,0,0.23902,0.10574,22,188,232,282,8.33333,0.07374,0.0535,"sorghum","Principal","2.5D"
"usm_3",2018-07-28,"sor",443.45969,0.05353,0,0.23914,0.35584,22,188,232,282,8.33333,0.24132,0.05353,"sorghum","Principal","Beer"
"usm_3",2018-07-29,"mai",680.99969,0.12588,0,1.35021,0.43643,12.7,186,218,240,8.33333,0.50412,0.12588,"maize","Associated","2.5D"
"usm_3",2018-07-29,"mai",681.07037,0.12596,0,1.35065,0.47986,12.7,186,218,240,8.33333,0.55589,0.12596,"maize","Associated","Beer"
"usm_3",2018-07-29,"sor",455.68802,0.06105,0,0.26404,0.06839,12.7,188,232,282,8.33333,0.04827,0.06105,"sorghum","Principal","2.5D"
"usm_3",2018-07-29,"sor",455.74066,0.06109,0,0.26416,0.23211,12.7,188,232,282,8.33333,0.16089,0.06109,"sorghum","Principal","Beer"
"usm_3",2018-07-30,"mai",699.10968,0.1481,1e-05,1.47887,0.66181,16.1,186,218,240,8.33333,0.75397,0.1481,"maize","Associated","2.5D"
"usm_3",2018-07-30,"mai",699.18036,0.1482,1e-05,1.47932,0.70846,16.1,186,218,240,8.33333,0.80892,0.1482,"maize","Associated","Beer"
"usm_3",2018-07-30,"sor",466.64282,0.06851,0,0.29623,0.11749,16.1,188,232,282,8.33333,0.08231,0.06851,"sorghum","Principal","2.5D"
"usm_3",2018-07-30,"sor",466.69547,0.06855,0,0.29637,0.32685,16.1,188,232,282,8.33333,0.22368,0.06855,"sorghum","Principal","Beer"
"usm_3",2018-07-31,"mai",718.14459,0.17541,1e-05,1.59196,1.08036,21.9,186,218,240,8.33333,1.1973,0.17541,"maize","Associated","2.5D"
"usm_3",2018-07-31,"mai",718.21509,0.17553,1e-05,1.59239,1.12792,21.9,186,218,240,8.33333,1.25198,0.17553,"maize","Associated","Beer"
"usm_3",2018-07-31,"sor",478.36075,0.07751,0,0.32776,0.21242,21.9,188,232,282,8.33333,0.14785,0.07751,"sorghum","Principal","2.5D"
"usm_3",2018-07-31,"sor",478.41324,0.07755,0,0.32792,0.49683,21.9,188,232,282,8.33333,0.33486,0.07755,"sorghum","Principal","Beer"
"usm_3",2018-08-01,"mai",736.47833,0.20548,1e-05,1.70461,0.90708,15.7,186,218,240,8.33333,1.02142,0.20548,"maize","Associated","2.5D"
"usm_3",2018-08-01,"mai",736.54535,0.2056,1e-05,1.70502,0.93466,15.7,186,218,240,8.33333,1.05505,0.2056,"maize","Associated","Beer"
"usm_3",2018-08-01,"sor",489.57578,0.0871,0,0.3646,0.17456,15.7,188,232,282,8.33333,0.12173,0.0871,"sorghum","Principal","2.5D"
"usm_3",2018-08-01,"sor",489.62558,0.08715,0,0.36478,0.3949,15.7,188,232,282,8.33333,0.26866,0.08715,"sorghum","Principal","Beer"
"usm_3",2018-08-02,"mai",755.23834,0.24074,1e-05,1.80565,1.11192,16.4,186,218,240,8.33333,1.2363,0.24074,"maize","Associated","2.5D"
"usm_3",2018-08-02,"mai",755.30536,0.24088,1e-05,1.806,1.12667,16.4,186,218,240,8.33333,1.25645,0.24088,"maize","Associated","Beer"
"usm_3",2018-08-02,"sor",501.16995,0.09824,0,0.40302,0.22021,16.4,188,232,282,8.33333,0.15309,0.09824,"sorghum","Principal","2.5D"
"usm_3",2018-08-02,"sor",501.21976,0.09829,0,0.4032,0.45802,16.4,188,232,282,8.33333,0.30999,0.09829,"sorghum","Principal","Beer"
"usm_3",2018-08-03,"mai",773.94629,0.2806,1e-05,1.90043,1.3329,16.9,186,218,240,8.33333,1.4613,0.2806,"maize","Associated","2.5D"
"usm_3",2018-08-03,"mai",774.01172,0.28075,1e-05,1.90075,1.33025,16.9,186,218,240,8.33333,1.46405,0.28075,"maize","Associated","Beer"
"usm_3",2018-08-03,"sor",512.76935,0.11071,0,0.4461,0.26926,16.9,188,232,282,8.33333,0.18614,0.11071,"sorghum","Principal","2.5D"
"usm_3",2018-08-03,"sor",512.81793,0.11077,0,0.4463,0.52264,16.9,188,232,282,8.33333,0.35106,0.11077,"sorghum","Principal","Beer"
"usm_3",2018-08-04,"mai",794.13873,0.32984,1e-05,1.98574,0.91836,10,186,218,240,8.33333,1.04035,0.32984,"maize","Associated","2.5D"
"usm_3",2018-08-04,"mai",794.19824,0.32999,1e-05,1.98602,0.90634,10,186,218,240,8.33333,1.03104,0.32999,"maize","Associated","Beer"
"usm_3",2018-08-04,"sor",525.591,0.12641,0,0.49273,0.18317,10,188,232,282,8.33333,0.12744,0.12641,"sorghum","Principal","2.5D"
"usm_3",2018-08-04,"sor",525.63489,0.12647,0,0.49294,0.34556,10,188,232,282,8.33333,0.23611,0.12647,"sorghum","Principal","Beer"
"usm_3",2018-08-05,"mai",811.84875,0.37694,1e-05,2.06733,2.39642,22.9,186,218,240,8.33333,2.42666,0.37694,"maize","Associated","2.5D"
"usm_3",2018-08-05,"mai",811.90826,0.37711,1e-05,2.06756,2.32307,22.9,186,218,240,8.33333,2.37373,0.37711,"maize","Associated","Beer"
"usm_3",2018-08-05,"sor",536.49109,0.14104,0,0.54845,0.51135,22.9,188,232,282,8.33333,0.34114,0.14104,"sorghum","Principal","2.5D"
"usm_3",2018-08-05,"sor",536.53497,0.14111,0,0.54865,0.86508,22.9,188,232,282,8.33333,0.55365,0.14111,"sorghum","Principal","Beer"
"usm_3",2018-08-06,"mai",831.03833,0.43352,1e-05,2.13017,2.24324,18.9,186,218,240,8.33333,3.55436,0.43352,"maize","Associated","2.5D"
"usm_3",2018-08-06,"mai",831.09143,0.43367,1e-05,2.13036,2.15397,18.9,186,218,240,8.33333,3.4379,0.43367,"maize","Associated","Beer"
"usm_3",2018-08-06,"sor",548.61707,0.15942,0,0.59927,0.47342,18.9,188,232,282,8.33333,0.3199,0.15942,"sorghum","Principal","2.5D"
"usm_3",2018-08-06,"sor",548.65582,0.15948,0,0.59948,0.78739,18.9,188,232,282,8.33333,0.51294,0.15948,"sorghum","Principal","Beer"
"usm_3",2018-08-07,"mai",851.30151,0.49988,1e-05,2.18953,1.45295,10.8,186,218,240,8.33333,2.40417,0.49988,"maize","Associated","2.5D"
"usm_3",2018-08-07,"mai",851.34491,0.49998,1e-05,2.18968,1.38055,10.8,186,218,240,8.33333,2.29764,0.49998,"maize","Associated","Beer"
"usm_3",2018-08-07,"sor",561.65375,0.18181,0,0.65948,0.30447,10.8,188,232,282,8.33333,0.2089,0.18181,"sorghum","Principal","2.5D"
"usm_3",2018-08-07,"sor",561.68469,0.18187,0,0.65968,0.49856,10.8,188,232,282,8.33333,0.33464,0.18187,"sorghum","Principal","Beer"
"usm_3",2018-08-08,"mai",869.06152,0.56154,0.00023,2.24315,2.71104,18.2,186,218,240,8.33333,4.21027,0.56154,"maize","Associated","2.5D"
"usm_3",2018-08-08,"mai",869.10492,0.56165,0.00023,2.24326,2.54374,18.2,186,218,240,8.33333,3.99342,0.56165,"maize","Associated","Beer"
"usm_3",2018-08-08,"sor",572.72974,0.20259,0,0.72839,0.5785,18.2,188,232,282,8.33333,0.38319,0.20259,"sorghum","Principal","2.5D"
"usm_3",2018-08-08,"sor",572.76068,0.20265,0,0.72856,0.91176,18.2,188,232,282,8.33333,0.58064,0.20265,"sorghum","Principal","Beer"
"usm_3",2018-08-09,"mai",888.00262,0.63318,0.00023,2.28323,3.52494,21.4,186,218,240,8.33333,5.25131,0.63318,"maize","Associated","2.5D"
"usm_3",2018-08-09,"mai",888.04077,0.63326,0.00023,2.28332,3.27475,21.4,186,218,240,8.33333,4.95453,0.63326,"maize","Associated","Beer"
"usm_3",2018-08-09,"sor",584.80682,0.22797,0,0.79015,0.75511,21.4,188,232,282,8.33333,0.49378,0.22797,"sorghum","Principal","2.5D"
"usm_3",2018-08-09,"sor",584.83356,0.22803,0,0.79032,1.16978,21.4,188,232,282,8.33333,0.72746,0.22803,"sorghum","Principal","Beer"
"usm_3",2018-08-10,"mai",908.67859,0.71769,0.00051,2.31967,3.19059,17.5,186,218,240,8.33333,4.85433,0.71769,"maize","Associated","2.5D"
"usm_3",2018-08-10,"mai",908.6994,0.71769,0.00051,2.31973,2.93215,17.5,186,218,240,8.33333,4.53008,0.71769,"maize","Associated","Beer"
"usm_3",2018-08-10,"sor",598.34302,0.26021,0,0.86056,0.67911,17.5,188,232,282,8.33333,0.44492,0.26021,"sorghum","Principal","2.5D"
"usm_3",2018-08-10,"sor",598.35571,0.26024,0,0.86072,1.05262,17.5,188,232,282,8.33333,0.6596,0.26024,"sorghum","Principal","Beer"
"usm_3",2018-08-11,"mai",928.23035,0.79048,0.00081,2.35293,2.61861,13.3,186,218,240,8.33333,4.11694,0.79048,"maize","Associated","2.5D"
"usm_3",2018-08-11,"mai",928.2381,0.79041,0.00081,2.35296,2.3758,13.3,186,218,240,8.33333,3.78743,0.79041,"maize","Associated","Beer"
"usm_3",2018-08-11,"sor",611.02014,0.29366,0,0.94285,0.56646,13.3,188,232,282,8.33333,0.37838,0.29366,"sorghum","Principal","2.5D"
"usm_3",2018-08-11,"sor",611.02222,0.29366,0,0.94293,0.87367,13.3,188,232,282,8.33333,0.56295,0.29366,"sorghum","Principal","Beer"
"usm_3",2018-08-12,"mai",948.18988,0.86866,0.00124,2.37903,3.4532,18.2,186,218,240,8.33333,5.20126,0.86866,"maize","Associated","Beer"
"usm_3",2018-08-12,"mai",948.19489,0.8688,0.00124,2.37902,3.84866,18.2,186,218,240,8.33333,5.66437,0.8688,"maize","Associated","2.5D"
"usm_3",2018-08-12,"sor",624.08075,0.31671,0,1.0226,1.25026,18.2,188,232,282,8.33333,0.76799,0.31671,"sorghum","Principal","Beer"
"usm_3",2018-08-12,"sor",624.08911,0.31673,0,1.02259,0.811,18.2,188,232,282,8.33333,0.52553,0.31673,"sorghum","Principal","2.5D"
"usm_3",2018-08-13,"mai",967.56274,0.94758,0.00177,2.40108,4.3957,21.9,186,218,240,8.33333,6.28468,0.94758,"maize","Associated","Beer"
"usm_3",2018-08-13,"mai",967.56299,0.9477,0.00177,2.40109,4.93418,21.9,186,218,240,8.33333,6.82687,0.9477,"maize","Associated","2.5D"
"usm_3",2018-08-13,"sor",636.71918,0.34129,0,1.10678,1.57163,21.9,188,232,282,8.33333,0.92816,0.34129,"sorghum","Principal","Beer"
"usm_3",2018-08-13,"sor",636.72357,0.34131,0,1.10683,1.00754,21.9,188,232,282,8.33333,0.63886,0.34131,"sorghum","Principal","2.5D"
"usm_3",2018-08-14,"mai",986.77002,1.02834,0.00259,2.41877,4.32787,20.5,186,218,240,8.33333,6.22288,1.02834,"maize","Associated","Beer"
"usm_3",2018-08-14,"mai",986.77429,1.02849,0.00259,2.41877,4.89776,20.5,186,218,240,8.33333,6.80403,1.02849,"maize","Associated","2.5D"
"usm_3",2018-08-14,"sor",649.27502,0.36813,0,1.18953,1.53713,20.5,188,232,282,8.33333,0.91211,0.36813,"sorghum","Principal","Beer"
"usm_3",2018-08-14,"sor",649.28278,0.36816,0,1.18956,0.96846,20.5,188,232,282,8.33333,0.61711,0.36816,"sorghum","Principal","2.5D"
"usm_3",2018-08-15,"mai",1006.47589,1.11402,0.00352,2.43328,2.58915,11.7,186,218,240,8.33333,4.10649,1.11402,"maize","Associated","Beer"
"usm_3",2018-08-15,"mai",1006.48853,1.11422,0.00352,2.43328,2.95987,11.7,186,218,240,8.33333,4.60004,1.11422,"maize","Associated","2.5D"
"usm_3",2018-08-15,"sor",662.29834,0.39882,0,1.27228,0.9187,11.7,188,232,282,8.33333,0.58845,0.39882,"sorghum","Principal","Beer"
"usm_3",2018-08-15,"sor",662.31305,0.39886,0,1.27233,0.56583,11.7,188,232,282,8.33333,0.37771,0.39886,"sorghum","Principal","2.5D"
"usm_3",2018-08-16,"mai",1026.88672,1.20548,0.00459,2.44553,5.54833,24,186,218,240,8.33333,7.42745,1.20548,"maize","Associated","Beer"
"usm_3",2018-08-16,"mai",1026.9032,1.20571,0.00459,2.44554,6.37799,24,186,218,240,8.33333,8.08995,1.20571,"maize","Associated","2.5D"
"usm_3",2018-08-16,"sor",675.9649,0.43432,0,1.35789,1.97886,24,188,232,282,8.33333,1.10117,0.43432,"sorghum","Principal","Beer"
"usm_3",2018-08-16,"sor",675.98279,0.43438,0,1.35799,1.19872,24,188,232,282,8.33333,0.7388,0.43438,"sorghum","Principal","2.5D"
"usm_3",2018-08-17,"mai",1047.70972,1.30068,0.0062,2.4559,5.24006,21.8,186,218,240,8.33333,3.76801,1.30068,"maize","Associated","Beer"
"usm_3",2018-08-17,"mai",1047.72852,1.30093,0.00619,2.4559,6.08455,21.8,186,218,240,8.33333,4.18645,1.30093,"maize","Associated","2.5D"
"usm_3",2018-08-17,"sor",690.03534,0.47447,0,1.44663,1.89012,21.8,188,232,282,8.33333,0.66061,0.47447,"sorghum","Principal","Beer"
"usm_3",2018-08-17,"sor",690.05518,0.47454,0,1.44675,1.10949,21.8,188,232,282,8.33333,0.43296,0.47454,"sorghum","Principal","2.5D"
"usm_3",2018-08-18,"mai",1069.37512,1.40206,0.00796,2.46447,3.86109,15.5,186,218,240,8.33333,2.90262,1.40206,"maize","Associated","Beer"
"usm_3",2018-08-18,"mai",1069.41565,1.40244,0.00796,2.46448,4.53845,15.5,186,218,240,8.33333,3.30384,1.40244,"maize","Associated","2.5D"
"usm_3",2018-08-18,"sor",704.87427,0.521,0,1.53591,1.41655,15.5,188,232,282,8.33333,0.50313,0.521,"sorghum","Principal","Beer"
"usm_3",2018-08-18,"sor",704.91241,0.52115,0,1.53604,0.80113,15.5,188,232,282,8.33333,0.30889,0.52115,"sorghum","Principal","2.5D"
"usm_3",2018-08-19,"mai",1088.87292,1.49518,0.00796,2.47165,4.52614,17.7,186,218,240,8.33333,3.18641,1.49518,"maize","Associated","Beer"
"usm_3",2018-08-19,"mai",1088.93066,1.49565,0.00796,2.47166,5.37879,17.7,186,218,240,8.33333,3.61419,1.49565,"maize","Associated","2.5D"
"usm_3",2018-08-19,"sor",717.94891,0.5648,0,1.62683,1.68968,17.7,188,232,282,8.33333,0.57341,0.5648,"sorghum","Principal","Beer"
"usm_3",2018-08-19,"sor",718.00153,0.56501,0,1.62706,0.92753,17.7,188,232,282,8.33333,0.34813,0.56501,"sorghum","Principal","2.5D"
"usm_3",2018-08-20,"mai",1107.06335,1.58056,0.00973,2.47687,5.35298,20.5,186,218,240,8.33333,3.48375,1.58056,"maize","Associated","Beer"
"usm_3",2018-08-20,"mai",1107.14038,1.58114,0.00972,2.47689,6.42364,20.5,186,218,240,8.33333,3.91512,1.58114,"maize","Associated","2.5D"
"usm_3",2018-08-20,"sor",729.97266,0.59103,0,1.70349,1.9878,20.5,188,232,282,8.33333,1.5355,0.59103,"sorghum","Principal","Beer"
"usm_3",2018-08-20,"sor",730.04156,0.58085,0,1.70379,1.04648,20.5,188,232,282,8.33333,0.85398,0.58085,"sorghum","Principal","2.5D"
"usm_3",2018-08-21,"mai",1126.99475,1.67548,0.01232,2.48088,3.64633,13.6,186,218,240,8.33333,2.53276,1.67548,"maize","Associated","Beer"
"usm_3",2018-08-21,"mai",1127.10425,1.67625,0.01231,2.48089,4.4084,13.6,186,218,240,8.33333,2.94388,1.67625,"maize","Associated","2.5D"
"usm_3",2018-08-21,"sor",743.53021,0.64098,0,1.77071,1.37694,13.6,188,232,282,8.33333,1.06332,0.64098,"sorghum","Principal","Beer"
"usm_3",2018-08-21,"sor",743.62665,0.62088,0,1.77108,0.68919,13.6,188,232,282,8.33333,0.55426,0.62088,"sorghum","Principal","2.5D"
"usm_3",2018-08-22,"mai",1146.64478,1.77227,0.01232,2.48448,3.57689,13.1,186,218,240,8.33333,2.43424,1.77227,"maize","Associated","Beer"
"usm_3",2018-08-22,"mai",1146.79041,1.77325,0.01231,2.4845,4.37402,13.1,186,218,240,8.33333,2.85706,1.77325,"maize","Associated","2.5D"
"usm_3",2018-08-22,"sor",756.90619,0.69206,0,1.84234,1.37868,13.1,188,232,282,8.33333,1.04013,0.69206,"sorghum","Principal","Beer"
"usm_3",2018-08-22,"sor",757.03351,0.64775,0,1.84283,0.64786,13.1,188,232,282,8.33333,0.51024,0.64775,"sorghum","Principal","2.5D"
"usm_3",2018-08-23,"mai",1165.92029,1.86512,0.01485,2.48737,4.82089,17.4,186,218,240,8.33333,2.98454,1.86512,"maize","Associated","Beer"
"usm_3",2018-08-23,"mai",1166.09998,1.86629,0.01484,2.48739,5.95285,17.4,186,218,240,8.33333,3.4513,1.86629,"maize","Associated","2.5D"
"usm_3",2018-08-23,"sor",770.0188,0.74378,0,1.90842,1.89781,17.4,188,232,282,8.33333,1.36115,0.74378,"sorghum","Principal","Beer"
"usm_3",2018-08-23,"sor",770.17542,0.67308,0,1.90902,0.84185,17.4,188,232,282,8.33333,0.64228,0.67308,"sorghum","Principal","2.5D"
"usm_3",2018-08-24,"mai",1186.14331,1.96355,0.01762,2.48969,6.43528,22.9,186,218,240,8.33333,3.50185,1.96355,"maize","Associated","Beer"
"usm_3",2018-08-24,"mai",1186.36829,1.96499,0.0176,2.48971,8.01666,22.9,186,218,240,8.33333,3.92629,1.96499,"maize","Associated","2.5D"
"usm_3",2018-08-24,"sor",784.00525,0.80113,0,1.9686,2.58903,22.9,188,232,282,8.33333,1.73081,0.80113,"sorghum","Principal","Beer"
"usm_3",2018-08-24,"sor",784.20099,0.7057,0,1.96929,1.08894,22.9,188,232,282,8.33333,0.79583,0.7057,"sorghum","Principal","2.5D"
"usm_3",2018-08-25,"mai",1208.22852,2.07178,0.0215,2.49166,6.03831,21.2,186,218,240,8.33333,3.27011,2.07178,"maize","Associated","Beer"
"usm_3",2018-08-25,"mai",1208.49573,2.07346,0.02149,2.49168,7.6114,21.2,186,218,240,8.33333,3.73188,2.07346,"maize","Associated","2.5D"
"usm_3",2018-08-25,"sor",799.66492,0.86821,0,2.02773,2.49024,21.2,188,232,282,8.33333,1.59085,0.86821,"sorghum","Principal","Beer"
"usm_3",2018-08-25,"sor",799.89722,0.74719,0,2.02853,0.98617,21.2,188,232,282,8.33333,0.6897,0.74719,"sorghum","Principal","2.5D"
"usm_3",2018-08-26,"mai",1228.06677,2.16661,0.02663,2.49339,2.26446,7.9,186,218,240,8.33333,1.48505,2.16661,"maize","Associated","Beer"
"usm_3",2018-08-26,"mai",1228.38,2.16855,0.02661,2.49341,2.90376,7.9,186,218,240,8.33333,1.85901,2.16855,"maize","Associated","2.5D"
"usm_3",2018-08-26,"sor",813.43848,0.92849,0,2.0878,0.95687,7.9,188,232,282,8.33333,0.66263,0.92849,"sorghum","Principal","Beer"
"usm_3",2018-08-26,"sor",813.71088,0.78418,0,2.08864,0.35677,7.9,188,232,282,8.33333,0.25719,0.78418,"sorghum","Principal","2.5D"
"usm_3",2018-08-27,"mai",1244.42676,2.24151,0.03239,2.49464,4.91425,17.1,186,218,240,8.33333,2.71678,2.24151,"maize","Associated","Beer"
"usm_3",2018-08-27,"mai",1244.77185,2.24364,0.03238,2.49465,6.36123,17.1,186,218,240,8.33333,3.24164,2.24364,"maize","Associated","2.5D"
"usm_3",2018-08-27,"sor",824.23383,0.96536,0,2.13542,2.09862,17.1,188,232,282,8.33333,1.30279,0.96536,"sorghum","Principal","Beer"
"usm_3",2018-08-27,"sor",824.53406,0.7983,0,2.13631,0.75414,17.1,188,232,282,8.33333,0.50862,0.7983,"sorghum","Principal","2.5D"
"usm_3",2018-08-28,"mai",1264.12292,2.24151,0.03985,2.49549,2.21909,7.8,186,218,240,8.33333,1.41121,2.23405,"maize","Associated","Beer"
"usm_3",2018-08-28,"mai",1264.54419,2.24364,0.03983,2.4955,2.905,7.8,186,218,240,8.33333,1.80013,2.23619,"maize","Associated","2.5D"
"usm_3",2018-08-28,"sor",838.00238,1.02853,0,2.16948,1.00703,7.8,188,232,282,8.33333,0.67321,1.02853,"sorghum","Principal","Beer"
"usm_3",2018-08-28,"sor",838.36945,0.82663,0,2.17039,0.35324,7.8,188,232,282,8.33333,0.24661,0.82663,"sorghum","Principal","2.5D"
"usm_3",2018-08-29,"mai",1280.98291,2.24151,0.04976,2.49633,3.97338,14.2,186,218,240,8.33333,2.26035,2.22415,"maize","Associated","Beer"
"usm_3",2018-08-29,"mai",1281.43262,2.24364,0.04973,2.49635,5.27112,14.2,186,218,240,8.33333,2.80534,2.22628,"maize","Associated","2.5D"
"usm_3",2018-08-29,"sor",849.33179,1.06725,0,2.20897,1.88994,14.2,188,232,282,8.33333,1.16419,1.06725,"sorghum","Principal","Beer"
"usm_3",2018-08-29,"sor",849.72388,0.84063,0,2.20996,0.66011,14.2,188,232,282,8.33333,0.43881,0.84063,"sorghum","Principal","2.5D"
"usm_3",2018-08-30,"mai",1300.79907,2.24151,0.06245,2.49693,5.55925,20.1,186,218,240,8.33333,2.84107,2.21145,"maize","Associated","Beer"
"usm_3",2018-08-30,"mai",1301.31653,2.24364,0.06241,2.49694,7.42917,20.1,186,218,240,8.33333,3.38599,2.21361,"maize","Associated","2.5D"
"usm_3",2018-08-30,"sor",863.32556,1.13432,0,2.23832,2.8087,20.1,188,232,282,8.33333,1.64827,1.13432,"sorghum","Principal","Beer"
"usm_3",2018-08-30,"sor",863.77759,0.86585,0,2.23929,0.97017,20.1,188,232,282,8.33333,0.63705,0.86585,"sorghum","Principal","2.5D"
"usm_3",2018-08-31,"mai",1320.203,2.24151,0.07373,2.49751,2.82595,10.4,186,218,240,8.33333,1.65578,2.20017,"maize","Associated","Beer"
"usm_3",2018-08-31,"mai",1320.79285,2.24364,0.07368,2.49752,3.84749,10.4,186,218,240,8.33333,2.15664,2.20234,"maize","Associated","2.5D"
"usm_3",2018-08-31,"sor",877.01318,1.20121,0,2.27095,1.51995,10.4,188,232,282,8.33333,0.94078,1.20121,"sorghum","Principal","Beer"
"usm_3",2018-08-31,"sor",877.52954,0.9031,0,2.27194,0.51864,10.4,188,232,282,8.33333,0.34224,0.9031,"sorghum","Principal","2.5D"
"usm_3",2018-09-01,"mai",1337.29114,2.24151,0.08899,2.49797,5.25474,19.7,186,218,240,8.33333,2.63645,2.18491,"maize","Associated","Beer"
"usm_3",2018-09-01,"mai",1337.94507,2.24364,0.08893,2.49798,7.24615,19.7,186,218,240,8.33333,3.22922,2.18708,"maize","Associated","2.5D"
"usm_3",2018-09-01,"sor",888.69293,1.25809,0,2.29928,2.98772,19.7,188,232,282,8.33333,1.64797,1.25809,"sorghum","Principal","Beer"
"usm_3",2018-09-01,"sor",889.26642,0.92352,0,2.30028,1.01773,19.7,188,232,282,8.33333,0.63507,0.92352,"sorghum","Principal","2.5D"
"usm_3",2018-09-02,"mai",1357.53113,2.24151,0.10469,2.4983,3.54249,13.5,186,218,240,8.33333,1.93303,2.16922,"maize","Associated","Beer"
"usm_3",2018-09-02,"mai",1358.27393,2.24364,0.10462,2.49831,3.82416,13.5,186,218,240,8.33333,2.08133,2.1714,"maize","Associated","2.5D"
"usm_3",2018-09-02,"sor",903.24731,1.3321,0,2.32088,2.14017,13.5,188,232,282,8.33333,1.23479,1.3321,"sorghum","Principal","Beer"
"usm_3",2018-09-02,"sor",903.90051,1.15252,0,2.32188,1.92615,13.5,188,232,282,8.33333,1.13924,1.15252,"sorghum","Principal","2.5D"
"usm_3",2018-09-03,"mai",1376.8147,2.24151,0.12596,2.49863,4.80256,18.7,186,218,240,8.33333,2.40219,2.14794,"maize","Associated","Beer"
"usm_3",2018-09-03,"mai",1377.38391,2.24364,0.12588,2.49864,5.00146,18.7,186,218,240,8.33333,2.46734,2.15013,"maize","Associated","2.5D"
"usm_3",2018-09-03,"sor",917.00299,1.40295,0,2.3448,3.08853,18.7,188,232,282,8.33333,1.66771,1.40295,"sorghum","Principal","Beer"
"usm_3",2018-09-03,"sor",917.49994,1.22256,0,2.3458,2.7994,18.7,188,232,282,8.33333,1.53548,1.22256,"sorghum","Principal","2.5D"
"usm_3",2018-09-04,"mai",1397.32898,2.24151,0.14821,2.49888,5.58252,22.2,186,218,240,8.33333,2.61512,2.12569,"maize","Associated","Beer"
"usm_3",2018-09-04,"mai",1397.70129,2.24364,0.14811,2.49889,5.81329,22.2,186,218,240,8.33333,2.6796,2.1279,"maize","Associated","2.5D"
"usm_3",2018-09-04,"sor",931.92944,1.48157,0,2.36463,3.82495,22.2,188,232,282,8.33333,1.92818,1.48157,"sorghum","Principal","Beer"
"usm_3",2018-09-04,"sor",932.24847,1.3002,0,2.3653,3.49107,22.2,188,232,282,8.33333,1.79683,1.3002,"sorghum","Principal","2.5D"
"usm_3",2018-09-05,"mai",1417.14575,2.24151,0.17554,2.4991,4.68853,19.1,186,218,240,8.33333,2.27612,2.09836,"maize","Associated","Beer"
"usm_3",2018-09-05,"mai",1417.27283,2.24364,0.17542,2.4991,4.8821,19.1,186,218,240,8.33333,2.33987,2.10059,"maize","Associated","2.5D"
"usm_3",2018-09-05,"sor",946.28607,1.5581,0,2.38343,3.42431,19.1,188,232,282,8.33333,1.74366,1.5581,"sorghum","Principal","Beer"
"usm_3",2018-09-05,"sor",946.38251,1.37546,0,2.38381,3.14393,19.1,188,232,282,8.33333,1.62797,1.37546,"sorghum","Principal","2.5D"
"usm_3",2018-09-06,"mai",1437.28101,2.24364,0.20549,2.49927,5.73698,23,186,218,240,8.33333,2.5661,2.07053,"maize","Associated","2.5D"
"usm_3",2018-09-06,"mai",1437.35852,2.24151,0.20561,2.49927,5.5093,23,186,218,240,8.33333,2.50248,2.06829,"maize","Associated","Beer"
"usm_3",2018-09-06,"sor",960.97418,1.45438,0,2.39925,3.96039,23,188,232,282,8.33333,1.91463,1.45438,"sorghum","Principal","2.5D"
"usm_3",2018-09-06,"sor",961.06427,1.6381,0,2.39916,4.28915,23,188,232,282,8.33333,2.02984,1.6381,"sorghum","Principal","Beer"
"usm_3",2018-09-07,"mai",1456.62195,2.24364,0.24075,2.49941,4.85672,20,186,218,240,8.33333,2.25367,2.03526,"maize","Associated","2.5D"
"usm_3",2018-09-07,"mai",1456.94446,2.24151,0.24089,2.49941,4.6639,20,186,218,240,8.33333,2.19112,2.03301,"maize","Associated","Beer"
"usm_3",2018-09-07,"sor",975.01642,1.531,0,2.41313,3.59267,20,188,232,282,8.33333,1.75039,1.531,"sorghum","Principal","2.5D"
"usm_3",2018-09-07,"sor",975.33075,1.71606,0,2.41321,3.8719,20,188,232,282,8.33333,1.85406,1.71606,"sorghum","Principal","Beer"
"usm_3",2018-09-08,"mai",1478.0127,2.24364,0.28061,2.49952,4.29826,18.2,186,218,240,8.33333,2.03011,1.9954,"maize","Associated","2.5D"
